invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260101-001,2026-01-01,2026-01-31,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,15,600000,0.11,9990000.0
INV-20260101-001,2026-01-01,2026-01-31,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,9,750000,0.11,7492500.000000001
INV-20260102-002,2026-01-02,2026-02-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,2,250000,0.11,555000.0
INV-20260102-002,2026-01-02,2026-02-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,6,5000000,0.11,33300000.000000004
INV-20260102-002,2026-01-02,2026-02-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,14,900000,0.11,13986000.000000002
INV-20260102-002,2026-01-02,2026-02-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,15,500000,0.11,8325000.000000001
INV-20260103-003,2026-01-03,2026-02-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,29,750000,0.11,24142500.000000004
INV-20260103-003,2026-01-03,2026-02-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,38,250000,0.11,10545000.0
INV-20260103-003,2026-01-03,2026-02-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,18,900000,0.11,17982000.0
INV-20260103-003,2026-01-03,2026-02-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,1,5000000,0.11,5550000.000000001
INV-20260104-004,2026-01-04,2026-02-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,14,900000,0.11,13986000.000000002
INV-20260104-004,2026-01-04,2026-02-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,49,1200000,0.11,65268000.00000001
INV-20260104-004,2026-01-04,2026-02-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,22,600000,0.11,14652000.000000002
INV-20260104-004,2026-01-04,2026-02-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,7,5000000,0.11,38850000.0
INV-20260105-005,2026-01-05,2026-02-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,39,5000000,0.11,216450000.00000003
INV-20260105-005,2026-01-05,2026-02-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,17,1200000,0.11,22644000.000000004
INV-20260105-005,2026-01-05,2026-02-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,3,250000,0.11,832500.0000000001
INV-20260106-006,2026-01-06,2026-02-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,19,5000000,0.11,105450000.00000001
INV-20260106-006,2026-01-06,2026-02-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,41,900000,0.11,40959000.0
INV-20260106-006,2026-01-06,2026-02-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,40,450000,0.11,19980000.0
INV-20260106-006,2026-01-06,2026-02-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,24,600000,0.11,15984000.000000002
INV-20260107-007,2026-01-07,2026-02-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,19,5000000,0.11,105450000.00000001
INV-20260107-007,2026-01-07,2026-02-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,6,500000,0.11,3330000.0000000005
INV-20260107-007,2026-01-07,2026-02-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,15,750000,0.11,12487500.000000002
INV-20260107-007,2026-01-07,2026-02-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,7,900000,0.11,6993000.000000001
INV-20260108-008,2026-01-08,2026-02-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,24,350000,0.11,9324000.0
INV-20260108-008,2026-01-08,2026-02-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,23,1200000,0.11,30636000.000000004
INV-20260108-008,2026-01-08,2026-02-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,14,400000,0.11,6216000.000000001
INV-20260109-009,2026-01-09,2026-02-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,30,5000000,0.11,166500000.0
INV-20260109-009,2026-01-09,2026-02-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,11100000.000000002
INV-20260109-009,2026-01-09,2026-02-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,18,750000,0.11,14985000.000000002
INV-20260109-009,2026-01-09,2026-02-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,41,450000,0.11,20479500.0
INV-20260110-010,2026-01-10,2026-02-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,3,1200000,0.11,3996000.0000000005
INV-20260110-010,2026-01-10,2026-02-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,21,500000,0.11,11655000.000000002
INV-20260110-010,2026-01-10,2026-02-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,26,750000,0.11,21645000.000000004
INV-20260110-010,2026-01-10,2026-02-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,18,900000,0.11,17982000.0
INV-20260111-011,2026-01-11,2026-02-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,14,450000,0.11,6993000.000000001
INV-20260111-011,2026-01-11,2026-02-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,42,1200000,0.11,55944000.00000001
INV-20260112-012,2026-01-12,2026-02-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,9,350000,0.11,3496500.0000000005
INV-20260112-012,2026-01-12,2026-02-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,16,400000,0.11,7104000.000000001
INV-20260112-012,2026-01-12,2026-02-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,48,600000,0.11,31968000.000000004
INV-20260113-013,2026-01-13,2026-02-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,15,450000,0.11,7492500.000000001
INV-20260113-013,2026-01-13,2026-02-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,9,900000,0.11,8991000.0
INV-20260113-013,2026-01-13,2026-02-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,33,250000,0.11,9157500.0
INV-20260113-013,2026-01-13,2026-02-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,32,400000,0.11,14208000.000000002
INV-20260114-014,2026-01-14,2026-02-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,41,5000000,0.11,227550000.00000003
INV-20260114-014,2026-01-14,2026-02-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,11,400000,0.11,4884000.0
INV-20260115-015,2026-01-15,2026-02-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,30,5000000,0.11,166500000.0
INV-20260115-015,2026-01-15,2026-02-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,34,900000,0.11,33966000.0
INV-20260115-015,2026-01-15,2026-02-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,17,250000,0.11,4717500.0
INV-20260115-015,2026-01-15,2026-02-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,36,600000,0.11,23976000.000000004
INV-20260116-016,2026-01-16,2026-02-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,42,5000000,0.11,233100000.00000003
INV-20260116-016,2026-01-16,2026-02-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,22,250000,0.11,6105000.000000001
INV-20260116-016,2026-01-16,2026-02-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,8,600000,0.11,5328000.000000001
INV-20260116-016,2026-01-16,2026-02-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,19,900000,0.11,18981000.0
INV-20260117-017,2026-01-17,2026-02-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,47,350000,0.11,18259500.0
INV-20260117-017,2026-01-17,2026-02-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,47,500000,0.11,26085000.000000004
