invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260101-001,2026-01-01,2026-01-31,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,48,750000,0.11,Paid,1,1,2026,39960000.0
INV-20260101-001,2026-01-01,2026-01-31,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,7,450000,0.11,Paid,1,1,2026,3496500.0000000005
INV-20260101-001,2026-01-01,2026-01-31,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,44,400000,0.11,Paid,1,1,2026,19536000.0
INV-20260102-002,2026-01-02,2026-02-01,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,14,500000,0.11,Paid,2,1,2026,7770000.000000001
INV-20260102-002,2026-01-02,2026-02-01,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,15,5000000,0.11,Paid,2,1,2026,83250000.0
INV-20260103-003,2026-01-03,2026-02-02,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,38,250000,0.11,Paid,3,1,2026,10545000.0
INV-20260103-003,2026-01-03,2026-02-02,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,18,900000,0.11,Paid,3,1,2026,17982000.0
INV-20260103-003,2026-01-03,2026-02-02,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,1,750000,0.11,Paid,3,1,2026,832500.0000000001
INV-20260103-003,2026-01-03,2026-02-02,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,49,350000,0.11,Paid,3,1,2026,19036500.0
INV-20260104-004,2026-01-04,2026-02-03,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,49,600000,0.11,Paid,4,1,2026,32634000.000000004
